time of insert, time of get, number of rehashed, number of keys
1976018,362560,18,10000000
25821100,3754065,21,100000000
15,1,2,100
113,8,5,1000
1017,83,8,10000
9412,1140,11,100000
158719,26668,15,1000000
1963150,361866,18,10000000
25885137,3745352,21,100000000
19,1,2,100
125,8,5,1000
1088,103,8,10000
9441,1142,11,100000
158941,29879,15,1000000
1978837,361087,18,10000000
26235067,3743077,21,100000000
15,1,2,100
130,8,5,1000
1157,81,8,10000
9337,1152,11,100000
162296,32130,15,1000000
1967351,356863,18,10000000
26076174,3753397,21,100000000
14,1,2,100
122,8,5,1000
1095,105,8,10000
9689,1335,11,100000
159921,28417,15,1000000
1970550,359684,18,10000000
25971773,3745753,21,100000000
15,1,2,100
120,10,5,1000
949,83,8,10000
8541,970,11,100000
162270,33016,15,1000000
1865981,361820,18,10000000
25985217,3752751,21,100000000
16,1,2,100
128,8,5,1000
995,110,8,10000
8591,999,11,100000
146830,32578,15,1000000
2121691,363444,18,10000000
26354392,3772021,21,100000000
15,1,2,100
116,8,5,1000
1174,116,8,10000
9371,1076,11,100000
164174,35922,15,1000000
1988865,361786,18,10000000
25960366,3754715,21,100000000
20,1,2,100
150,8,5,1000
1071,83,8,10000
9368,1129,11,100000
159344,27596,15,1000000
1994141,359104,18,10000000
26157776,3751730,21,100000000
16,1,2,100
132,8,5,1000
1150,83,8,10000
9376,992,11,100000
171236,30113,15,1000000
1975547,363590,18,10000000
26259825,3746432,21,100000000
19,1,2,100
148,23,5,1000
1068,100,8,10000
9777,998,11,100000
179224,28635,15,1000000
2013191,358149,18,10000000
26367283,3755801,21,100000000
14,1,2,100
113,8,5,1000
1048,121,8,10000
9287,1113,11,100000
162117,27998,15,1000000
1990695,359605,18,10000000
26262705,3764734,21,100000000
19,1,2,100
120,8,5,1000
951,82,8,10000
8536,1094,11,100000
145590,33747,15,1000000
1872325,362020,18,10000000
26172608,3748787,21,100000000
13,1,2,100
124,8,5,1000
949,102,8,10000
8520,1085,11,100000
165601,35271,15,1000000
1875899,360229,18,10000000
26038188,3759945,21,100000000
14,1,2,100
115,8,5,1000
1032,107,8,10000
9692,1102,11,100000
163324,29948,15,1000000
1994467,359160,18,10000000
26176939,3748298,21,100000000
14,1,2,100
133,9,5,1000
1058,115,8,10000
9263,1116,11,100000
160876,29108,15,1000000
1975021,361845,18,10000000
26021730,3732778,21,100000000
14,1,2,100
115,8,5,1000
1043,100,8,10000
9759,997,11,100000
157718,33462,15,1000000
1977473,361223,18,10000000
26298046,3753161,21,100000000
15,1,2,100
123,10,5,1000
1024,84,8,10000
9285,1174,11,100000
162845,28422,15,1000000
2003160,366877,18,10000000
26425701,3753360,21,100000000
14,1,2,100
118,8,5,1000
1104,103,8,10000
9294,1163,11,100000
158211,26716,15,1000000
1987956,359337,18,10000000
26070375,3753155,21,100000000
14,1,2,100
115,8,5,1000
974,106,8,10000
8502,1187,11,100000
148704,33202,15,1000000
1885540,358567,18,10000000
26189117,3759275,21,100000000
16,1,2,100
113,8,5,1000
1011,120,8,10000
8995,994,11,100000
146314,29852,15,1000000
1874207,363357,18,10000000
26727537,3740287,21,100000000
16,1,2,100
128,8,5,1000
1048,122,8,10000
9369,1106,11,100000
165479,31574,15,1000000
1975865,363221,18,10000000
26239958,3751958,21,100000000
15,1,2,100
111,8,5,1000
1104,144,8,10000
9358,1132,11,100000
175356,26470,15,1000000
1983829,359387,18,10000000
26224098,3746540,21,100000000
17,1,2,100
142,8,5,1000
1023,105,8,10000
9543,1002,11,100000
158840,27435,15,1000000
1994603,359747,18,10000000
26667173,3757171,21,100000000
16,1,2,100
135,8,5,1000
1053,151,8,10000
10067,1251,11,100000
167163,32091,15,1000000
1963741,365167,18,10000000
26442059,3733959,21,100000000
15,1,2,100
119,9,5,1000
1049,106,8,10000
9346,1071,11,100000
157848,27174,15,1000000
1975213,356783,18,10000000
26388083,3733545,21,100000000
20,1,2,100
130,8,5,1000
1101,114,8,10000
9259,1091,11,100000
158261,27366,15,1000000
1965460,367203,18,10000000
26299863,3753342,21,100000000
21,1,2,100
135,10,5,1000
960,103,8,10000
8624,1058,11,100000
153874,30553,15,1000000
1879386,360830,18,10000000
26473056,3755620,21,100000000
35,3,2,100
122,8,5,1000
1099,105,8,10000
8540,1075,11,100000
146375,32798,15,1000000
2140873,360357,18,10000000
26354652,3738172,21,100000000
14,1,2,100
143,10,5,1000
1040,99,8,10000
9244,1057,11,100000
159035,31096,15,1000000
1970613,366719,18,10000000
26158598,3780517,21,100000000
15,1,2,100
116,8,5,1000
1084,105,8,10000
9352,1141,11,100000
159334,35303,15,1000000
2001510,358292,18,10000000
26711490,3747879,21,100000000
16,1,2,100
118,9,5,1000
1052,108,8,10000
9654,1028,11,100000
163174,33396,15,1000000
1957524,360091,18,10000000
32128742,3767751,21,100000000
22,1,2,100
119,10,5,1000
1057,87,8,10000
9414,1054,11,100000
160578,29287,15,1000000
1963455,364707,18,10000000
31701395,3786444,21,100000000
16,1,2,100
149,9,5,1000
1047,96,8,10000
9453,1151,11,100000
157003,25932,15,1000000
1981184,357183,18,10000000
30553547,3734915,21,100000000
17,1,2,100
115,10,5,1000
970,83,8,10000
8927,1096,11,100000
145765,32338,15,1000000
1889974,361007,18,10000000
30117217,3739721,21,100000000
13,1,2,100
115,8,5,1000
994,102,8,10000
8529,1169,11,100000
144850,29871,15,1000000
1967130,362362,18,10000000
29472198,3729261,21,100000000
15,1,2,100
118,11,5,1000
1171,116,8,10000
9312,1080,11,100000
163204,29287,15,1000000
1983270,362534,18,10000000
29246267,3719362,21,100000000
16,1,2,100
117,8,5,1000
1089,101,8,10000
9230,1073,11,100000
161278,31552,15,1000000
2003975,363785,18,10000000
29097723,3748722,21,100000000
12,1,2,100
117,8,5,1000
1054,97,8,10000
9787,1032,11,100000
159616,33105,15,1000000
1975786,362843,18,10000000
29799855,3716569,21,100000000
15,1,2,100
129,8,5,1000
1064,115,8,10000
9872,1574,11,100000
159991,28214,15,1000000
1985378,361704,18,10000000
29504430,3721551,21,100000000
16,1,2,100
120,9,5,1000
1031,100,8,10000
9366,1055,11,100000
159198,30033,15,1000000
2003402,362888,18,10000000
29433872,3727187,21,100000000
16,1,2,100
118,8,5,1000
962,105,8,10000
8509,1197,11,100000
146456,30368,15,1000000
1869162,357922,18,10000000
29007995,3735227,21,100000000
16,1,2,100
120,9,5,1000
1040,110,8,10000
8565,1136,11,100000
145662,30367,15,1000000
1839874,362719,18,10000000
28838021,3736534,21,100000000
16,1,2,100
156,8,5,1000
1236,106,8,10000
9377,999,11,100000
159218,31904,15,1000000
1991194,359373,18,10000000
28769092,3752953,21,100000000
17,1,2,100
128,9,5,1000
1119,109,8,10000
9719,1029,11,100000
158292,25427,15,1000000
1981629,358658,18,10000000
29078813,3728610,21,100000000
14,1,2,100
121,8,5,1000
1019,83,8,10000
13796,3299,11,100000
159042,33446,15,1000000
1963440,359751,18,10000000
28714802,3742640,21,100000000
17,1,2,100
151,8,5,1000
1053,98,8,10000
9287,1060,11,100000
182944,29721,15,1000000
1972697,361935,18,10000000
28699529,3728425,21,100000000
19,1,2,100
122,8,5,1000
1077,101,8,10000
9802,989,11,100000
159254,27258,15,1000000
1955836,362901,18,10000000
28363743,3719364,21,100000000
17,1,2,100
140,8,5,1000
1109,100,8,10000
9708,1122,11,100000
163091,33519,15,1000000
1964171,367251,18,10000000
28323225,3727091,21,100000000
13,1,2,100
112,8,5,1000
1023,85,8,10000
8515,1109,11,100000
170961,30188,15,1000000
1845025,361033,18,10000000
28045535,3734757,21,100000000
14,1,2,100
112,8,5,1000
964,100,8,10000
8472,1098,11,100000
145373,29623,15,1000000
2141821,364464,18,10000000
27777256,3752460,21,100000000
15,1,2,100
121,10,5,1000
1108,84,8,10000
9502,1083,11,100000
159429,33131,15,1000000
1960563,362013,18,10000000
28017563,3756522,21,100000000
13,1,2,100
113,8,5,1000
1014,100,8,10000
9199,1067,11,100000
158138,31763,15,1000000
1966609,356537,18,10000000
27453818,3723604,21,100000000
16,1,2,100
126,8,5,1000
1025,79,8,10000
9273,1063,11,100000
162425,32283,15,1000000
1954439,368789,18,10000000
27975652,3752859,21,100000000
16,1,2,100
123,10,5,1000
1045,102,8,10000
13658,2337,11,100000
159185,28223,15,1000000
1977206,359541,18,10000000
28337597,3732316,21,100000000
20,1,2,100
139,8,5,1000
1069,102,8,10000
9336,1154,11,100000
160503,27413,15,1000000
1957495,355261,18,10000000
27088726,3718756,21,100000000
14,1,2,100
143,8,5,1000
977,111,8,10000
8552,1067,11,100000
144927,29555,15,1000000
1863511,359677,18,10000000
27743315,3718893,21,100000000
14,1,2,100
112,10,5,1000
949,82,8,10000
8583,1065,11,100000
145485,30593,15,1000000
1972105,362982,18,10000000
27451996,3735999,21,100000000
15,1,2,100
116,8,5,1000
1087,99,8,10000
13988,2627,11,100000
169044,35285,15,1000000
1989595,365823,18,10000000
27419227,3760408,21,100000000
18,2,2,100
120,9,5,1000
1025,103,8,10000
9304,962,11,100000
157489,26753,15,1000000
1951453,358686,18,10000000
27473422,3729560,21,100000000
16,1,2,100
126,9,5,1000
1089,94,8,10000
9308,1154,11,100000
181923,37299,15,1000000
1961392,366410,18,10000000
27652692,3730958,21,100000000
14,1,2,100
121,8,5,1000
1018,100,8,10000
9424,1020,11,100000
158681,26822,15,1000000
1954877,360641,18,10000000
27701271,3746024,21,100000000
18,1,2,100
110,8,5,1000
1043,107,8,10000
9261,1147,11,100000
182497,36896,15,1000000
1961620,356839,18,10000000
27597824,3736322,21,100000000
16,1,2,100
123,8,5,1000
987,89,8,10000
8499,979,11,100000
167439,31064,15,1000000
1960762,362516,18,10000000
27147056,3762392,21,100000000
16,1,2,100
130,8,5,1000
996,102,8,10000
8532,1079,11,100000
144573,30069,15,1000000
1846100,358907,18,10000000
27994746,3746568,21,100000000
21,1,2,100
121,8,5,1000
1032,102,8,10000
9689,1039,11,100000
165896,34510,15,1000000
1967763,364790,18,10000000
26487040,3756780,21,100000000
18,1,2,100
138,10,5,1000
1068,86,8,10000
10031,1508,11,100000
166550,36242,15,1000000
1961364,358217,18,10000000
26508123,3790001,21,100000000
32,2,2,100
215,20,5,1000
1024,98,8,10000
9353,1068,11,100000
159967,30274,15,1000000
1978756,365666,18,10000000
26423997,3749924,21,100000000
32,2,2,100
320,19,5,1000
1057,86,8,10000
9431,989,11,100000
159258,30418,15,1000000
1970172,363668,18,10000000
32850216,3732059,21,100000000
15,1,2,100
162,8,5,1000
1081,99,8,10000
9258,1208,11,100000
185059,26993,15,1000000
1961526,361279,18,10000000
30446070,3739824,21,100000000
16,1,2,100
122,8,5,1000
1061,105,8,10000
9274,1041,11,100000
159835,29291,15,1000000
1973810,361231,18,10000000
30886503,3621553,21,100000000
14,1,2,100
123,8,5,1000
1028,86,8,10000
8337,1001,11,100000
154231,33892,15,1000000
1783196,354396,18,10000000
29689170,3629165,21,100000000
16,1,2,100
112,8,5,1000
984,91,8,10000
8836,1116,11,100000
147108,29851,15,1000000
2129899,363011,18,10000000
29777598,3744785,21,100000000
16,1,2,100
134,8,5,1000
1022,100,8,10000
9270,1118,11,100000
160957,65931,15,1000000
1967584,359269,18,10000000
29946987,3774806,21,100000000
14,1,2,100
126,8,5,1000
1200,83,8,10000
9324,1079,11,100000
169883,29322,15,1000000
1962261,364178,18,10000000
29510491,3742661,21,100000000
14,1,2,100
119,8,5,1000
1073,103,8,10000
9415,1083,11,100000
161707,27222,15,1000000
1961896,359995,18,10000000
29646276,3741260,21,100000000
20,1,2,100
129,8,5,1000
1080,100,8,10000
9558,1068,11,100000
186827,26320,15,1000000
1967362,363813,18,10000000
29541560,3738201,21,100000000
15,1,2,100
142,8,5,1000
1038,129,8,10000
9631,1167,11,100000
180206,27969,15,1000000
1962830,359903,18,10000000
29355960,3734368,21,100000000
26,4,2,100
158,17,5,1000
971,102,8,10000
8790,1084,11,100000
146198,29327,15,1000000
1969816,375798,18,10000000
29155041,3757551,21,100000000
13,1,2,100
138,10,5,1000
992,108,8,10000
8831,1009,11,100000
145793,26934,15,1000000
1966151,359754,18,10000000
29380539,3735870,21,100000000
17,1,2,100
124,9,5,1000
1033,138,8,10000
9594,1177,11,100000
165825,31291,15,1000000
1957941,358305,18,10000000
28655933,3744025,21,100000000
15,1,2,100
126,10,5,1000
1013,84,8,10000
9738,1150,11,100000
159970,28076,15,1000000
1960512,360882,18,10000000
28563003,3744559,21,100000000
17,1,2,100
115,8,5,1000
1136,83,8,10000
9580,1069,11,100000
187181,29152,15,1000000
1988988,359412,18,10000000
29129126,3727999,21,100000000
13,1,2,100
119,8,5,1000
1062,105,8,10000
9770,1090,11,100000
157716,26858,15,1000000
1965522,360362,18,10000000
28894200,3736564,21,100000000
16,1,2,100
116,8,5,1000
1031,113,8,10000
9610,1072,11,100000
160911,29149,15,1000000
1963214,362180,18,10000000
28450224,3742683,21,100000000
15,1,2,100
118,10,5,1000
1017,103,8,10000
9587,1496,11,100000
146316,28376,15,1000000
1855041,362777,18,10000000
28422231,3774578,21,100000000
16,1,2,100
115,8,5,1000
957,88,8,10000
8830,1120,11,100000
146051,27575,15,1000000
1851697,360126,18,10000000
28453815,3736931,21,100000000
15,1,2,100
129,10,5,1000
1006,86,8,10000
9644,1064,11,100000
175650,32789,15,1000000
1940830,361864,18,10000000
28198354,3739806,21,100000000
15,1,2,100
118,8,5,1000
1023,100,8,10000
10147,1353,11,100000
162698,30239,15,1000000
1964380,362340,18,10000000
27904065,3741662,21,100000000
16,1,2,100
116,8,5,1000
1056,86,8,10000
9816,1089,11,100000
159149,27875,15,1000000
1955354,361406,18,10000000
27675155,3719281,21,100000000
16,1,2,100
121,8,5,1000
1062,102,8,10000
9497,1185,11,100000
158142,30586,15,1000000
1952713,361096,18,10000000
28125097,3744065,21,100000000
13,1,2,100
113,8,5,1000
999,83,8,10000
9557,1183,11,100000
162723,28991,15,1000000
1991468,360758,18,10000000
28037380,3747116,21,100000000
14,1,2,100
113,8,5,1000
1179,134,8,10000
9738,1168,11,100000
159528,28616,15,1000000
1956410,358605,18,10000000
27897603,3735735,21,100000000
17,1,2,100
115,8,5,1000
1051,101,8,10000
9321,1014,11,100000
145251,30008,15,1000000
1994081,359556,18,10000000
27804416,3733959,21,100000000
13,1,2,100
118,10,5,1000
1128,108,8,10000
8911,1033,11,100000
146670,27239,15,1000000
2104956,360902,18,10000000
27672098,3757426,21,100000000
17,1,2,100
123,8,5,1000
1012,102,8,10000
9771,1092,11,100000
169888,32779,15,1000000
1948463,360231,18,10000000
27530186,3742941,21,100000000
15,1,2,100
119,9,5,1000
1032,105,8,10000
9566,1014,11,100000
158375,33056,15,1000000
1960121,361177,18,10000000
27466778,3749674,21,100000000
14,1,2,100
113,8,5,1000
1032,85,8,10000
9492,1146,11,100000
159667,29458,15,1000000
1957105,359581,18,10000000
27855247,3750963,21,100000000
18,1,2,100
169,8,5,1000
1045,103,8,10000
9548,1153,11,100000
180899,30854,15,1000000
1967147,363632,18,10000000
28035868,3751451,21,100000000
25,4,2,100
206,18,5,1000
1010,82,8,10000
9806,1085,11,100000
160700,26326,15,1000000
1961336,360486,18,10000000
27651146,3743058,21,100000000
14,1,2,100
110,8,5,1000
1111,80,8,10000
8750,1019,11,100000
145134,29126,15,1000000
1869192,360679,18,10000000
27046305,3741545,21,100000000
17,1,2,100
157,8,5,1000
988,88,8,10000
8917,1103,11,100000
145711,27266,15,1000000
1844143,362997,18,10000000
27802372,3752217,21,100000000
16,1,2,100
115,8,5,1000
1050,98,8,10000
9719,1062,11,100000
167459,31349,15,1000000
1957075,359966,18,10000000
27275273,3748429,21,100000000
14,1,2,100
119,8,5,1000
1021,127,8,10000
9465,1147,11,100000
158329,27087,15,1000000
1963922,361613,18,10000000
27201925,3755903,21,100000000
14,1,2,100
113,8,5,1000
1004,104,8,10000
9576,1062,11,100000
171876,29248,15,1000000
1969576,361492,18,10000000
27475976,3748327,21,100000000
15,1,2,100
132,8,5,1000
1042,109,8,10000
9685,1008,11,100000
162579,29253,15,1000000
1966958,362234,18,10000000
27415041,3736611,21,100000000
17,1,2,100
114,8,5,1000
1031,101,8,10000
9601,1045,11,100000
190590,30288,15,1000000
1964360,358364,18,10000000
27240842,3728858,21,100000000
16,1,2,100
117,8,5,1000
1027,101,8,10000
8825,1060,11,100000
145822,29643,15,1000000
1999958,364421,18,10000000
27009898,3760515,21,100000000
15,1,2,100
148,8,5,1000
994,88,8,10000
13000,3614,11,100000
145680,33410,15,1000000
1850938,360632,18,10000000
27015204,3740887,21,100000000
16,1,2,100
121,8,5,1000
1030,99,8,10000
8746,1123,11,100000
291225,35091,15,1000000
1965180,357508,18,10000000
26909898,3756371,21,100000000
14,1,2,100
119,8,5,1000
1059,87,8,10000
9613,983,11,100000
159928,31617,15,1000000
1960131,362975,18,10000000
26844838,3769644,21,100000000
22,3,2,100
163,14,5,1000
1019,86,8,10000
9716,1058,11,100000
159164,29080,15,1000000
1952894,361187,18,10000000
26975068,3774223,21,100000000
15,1,2,100
127,9,5,1000
1026,83,8,10000
9756,976,11,100000
167916,30011,15,1000000
1969141,367474,18,10000000
32489860,3728069,21,100000000
18,1,2,100
111,8,5,1000
1038,84,8,10000
9550,1060,11,100000
159705,30442,15,1000000
1963822,363234,18,10000000
30452333,3744707,21,100000000
14,1,2,100
112,9,5,1000
1055,86,8,10000
9548,1092,11,100000
159459,32892,15,1000000
1975237,364060,18,10000000
30234417,3722319,21,100000000
15,1,2,100
112,8,5,1000
998,103,8,10000
9187,1054,11,100000
145749,30816,15,1000000
1860024,362108,18,10000000
29986746,3741414,21,100000000
15,1,2,100
134,10,5,1000
969,98,8,10000
8814,1095,11,100000
146552,27830,15,1000000
2038230,369219,18,10000000
30048180,3737468,21,100000000
14,1,2,100
134,8,5,1000
1039,101,8,10000
9708,1090,11,100000
159424,27422,15,1000000
1960757,360482,18,10000000
29477774,3737507,21,100000000
13,1,2,100
120,10,5,1000
1032,92,8,10000
9644,1045,11,100000
158072,33456,15,1000000
1982985,360905,18,10000000
29238439,3732144,21,100000000
18,1,2,100
125,8,5,1000
1046,113,8,10000
9772,1095,11,100000
158324,26851,15,1000000
1965156,363103,18,10000000
29489092,3751704,21,100000000
14,1,2,100
125,8,5,1000
1021,91,8,10000
10117,985,11,100000
158623,27357,15,1000000
1977875,363251,18,10000000
29585714,3726859,21,100000000
17,2,2,100
130,8,5,1000
1015,104,8,10000
9471,1119,11,100000
163093,29760,15,1000000
1955199,366806,18,10000000
29221794,3760028,21,100000000
13,1,2,100
115,8,5,1000
996,98,8,10000
8782,1092,11,100000
145511,28797,15,1000000
1851326,358449,18,10000000
29219399,3756940,21,100000000
15,1,2,100
121,8,5,1000
985,125,8,10000
8749,1084,11,100000
162533,30545,15,1000000
1844950,357621,18,10000000
28723675,3737741,21,100000000
15,1,2,100
117,9,5,1000
999,82,8,10000
9577,1050,11,100000
163554,32700,15,1000000
1972194,361525,18,10000000
28603382,3750660,21,100000000
15,1,2,100
126,8,5,1000
1008,102,8,10000
9785,1204,11,100000
169011,27808,15,1000000
1950721,359597,18,10000000
28997463,3747049,21,100000000
19,1,2,100
119,8,5,1000
1052,104,8,10000
10150,1003,11,100000
160596,29897,15,1000000
1971467,359710,18,10000000
28084220,3743913,21,100000000
14,1,2,100
117,10,5,1000
1036,86,8,10000
9526,1129,11,100000
183380,37479,15,1000000
1966851,361928,18,10000000
28578990,3746798,21,100000000
14,1,2,100
117,8,5,1000
1129,82,8,10000
9569,1046,11,100000
158051,33682,15,1000000
1966860,362239,18,10000000
28559451,3731701,21,100000000
14,1,2,100
112,8,5,1000
1184,85,8,10000
8841,1136,11,100000
146343,30494,15,1000000
1842817,363266,18,10000000
28329964,3744544,21,100000000
20,1,2,100
121,10,5,1000
983,86,8,10000
8837,1082,11,100000
145423,31408,15,1000000
1852712,363123,18,10000000
28192555,3891573,21,100000000
14,1,2,100
115,8,5,1000
984,122,8,10000
8996,1105,11,100000
144947,29886,15,1000000
1977591,363201,18,10000000
28267247,3757584,21,100000000
16,1,2,100
137,8,5,1000
1069,87,8,10000
9940,1083,11,100000
171468,30564,15,1000000
1948357,361578,18,10000000
27799454,3741518,21,100000000
15,1,2,100
127,8,5,1000
1131,124,8,10000
9642,1007,11,100000
158613,30821,15,1000000
1964712,359812,18,10000000
27833745,3745150,21,100000000
33,5,2,100
238,18,5,1000
1464,284,8,10000
10025,1044,11,100000
160903,27554,15,1000000
1964478,362775,18,10000000
28128111,3732861,21,100000000
