time of insert, time of get, number of rehashed, number of keys
64,7,7,1000
1017,88,11,10000
8222,717,14,100000
69858,7239,17,1000000
1014308,74620,21,10000000
8409231,750040,24,100000000
13,1,4,100
65,7,7,1000
1003,71,11,10000
8029,704,14,100000
69685,7144,17,1000000
989025,73812,21,10000000
8386906,750301,24,100000000
19,1,4,100
65,7,7,1000
1222,88,11,10000
8940,730,14,100000
70811,7525,17,1000000
992271,74381,21,10000000
8398477,749467,24,100000000
16,1,4,100
69,7,7,1000
1234,71,11,10000
8689,708,14,100000
69863,7318,17,1000000
995546,73889,21,10000000
8407680,749846,24,100000000
18,1,4,100
64,7,7,1000
1174,88,11,10000
8800,719,14,100000
69980,7298,17,1000000
999356,74652,21,10000000
8395271,750767,24,100000000
13,1,4,100
64,7,7,1000
1168,88,11,10000
8676,704,14,100000
70455,7337,17,1000000
989680,74323,21,10000000
8404515,750686,24,100000000
18,1,4,100
65,7,7,1000
1170,88,11,10000
8834,717,14,100000
69907,7278,17,1000000
991204,74542,21,10000000
8407617,750113,24,100000000
13,1,4,100
68,7,7,1000
1003,88,11,10000
8064,705,14,100000
74876,7496,17,1000000
991697,74947,21,10000000
8400656,750075,24,100000000
11,1,4,100
65,7,7,1000
1021,88,11,10000
8219,716,14,100000
70332,7434,17,1000000
996152,77396,21,10000000
8460435,755167,24,100000000
13,1,4,100
65,7,7,1000
1208,88,11,10000
8888,729,14,100000
77485,7368,17,1000000
994556,74583,21,10000000
8405084,750854,24,100000000
20,1,4,100
65,7,7,1000
1209,71,11,10000
9000,734,14,100000
70188,8504,17,1000000
992553,74545,21,10000000
8427752,752115,24,100000000
12,1,4,100
64,9,7,1000
1133,71,11,10000
8842,727,14,100000
70175,7306,17,1000000
1000560,74685,21,10000000
8401823,756957,24,100000000
20,1,4,100
67,7,7,1000
1205,71,11,10000
10622,811,14,100000
71367,7483,17,1000000
993441,74122,21,10000000
8411621,749973,24,100000000
15,1,4,100
68,7,7,1000
1217,89,11,10000
8815,725,14,100000
70284,7362,17,1000000
993162,74261,21,10000000
8393331,750126,24,100000000
21,1,4,100
69,7,7,1000
1213,89,11,10000
8833,785,14,100000
70041,7348,17,1000000
991380,74237,21,10000000
8396262,750015,24,100000000
14,1,4,100
68,7,7,1000
1054,88,11,10000
8192,720,14,100000
70228,7401,17,1000000
992401,74508,21,10000000
8404442,750477,24,100000000
19,2,4,100
64,7,7,1000
993,88,11,10000
8120,718,14,100000
69948,7363,17,1000000
992109,74548,21,10000000
8403604,752211,24,100000000
18,1,4,100
80,9,7,1000
1165,89,11,10000
8825,734,14,100000
75207,7431,17,1000000
998867,74587,21,10000000
8404009,751030,24,100000000
13,1,4,100
64,7,7,1000
1189,71,11,10000
8801,721,14,100000
80591,7194,17,1000000
996707,74883,21,10000000
8393510,754836,24,100000000
20,1,4,100
64,7,7,1000
1247,89,11,10000
8939,728,14,100000
71246,7396,17,1000000
994397,74671,21,10000000
8487798,783165,24,100000000
11,1,4,100
68,7,7,1000
1210,89,11,10000
8841,728,14,100000
70565,7456,17,1000000
1007278,74909,21,10000000
8397179,752174,24,100000000
18,1,4,100
67,7,7,1000
1207,90,11,10000
8719,705,14,100000
69782,7349,17,1000000
999117,74935,21,10000000
8398292,752732,24,100000000
12,1,4,100
65,7,7,1000
1038,70,11,10000
8184,719,14,100000
70398,7345,17,1000000
1001773,74416,21,10000000
8461895,758062,24,100000000
14,1,4,100
80,9,7,1000
1066,89,11,10000
8103,885,14,100000
70845,7259,17,1000000
992723,74578,21,10000000
8392004,753205,24,100000000
11,1,4,100
68,9,7,1000
1195,89,11,10000
8727,715,14,100000
70022,7344,17,1000000
994244,74686,21,10000000
8406042,753346,24,100000000
19,1,4,100
80,7,7,1000
1152,89,11,10000
8698,716,14,100000
70020,7472,17,1000000
1003298,75500,21,10000000
8447931,755564,24,100000000
11,1,4,100
65,7,7,1000
1144,71,11,10000
8777,717,14,100000
70228,7100,17,1000000
992278,73382,21,10000000
8407502,751850,24,100000000
13,1,4,100
65,7,7,1000
1275,100,11,10000
8811,826,14,100000
70357,7479,17,1000000
995873,75859,21,10000000
8401846,755098,24,100000000
11,1,4,100
65,7,7,1000
1224,72,11,10000
8889,725,14,100000
70473,7464,17,1000000
996908,74702,21,10000000
8408484,752675,24,100000000
17,1,4,100
64,7,7,1000
1078,71,11,10000
8257,716,14,100000
70018,7371,17,1000000
996533,74726,21,10000000
8445730,775696,24,100000000
12,1,4,100
67,9,7,1000
1014,89,11,10000
8178,726,14,100000
70335,7423,17,1000000
1006630,74892,21,10000000
8410601,753183,24,100000000
18,1,4,100
64,7,7,1000
1203,88,11,10000
8927,879,14,100000
70456,7274,17,1000000
1021587,75427,21,10000000
8400586,751805,24,100000000
11,1,4,100
65,7,7,1000
1206,89,11,10000
8998,733,14,100000
70498,7199,17,1000000
999853,74950,21,10000000
8413110,751911,24,100000000
19,1,4,100
68,7,7,1000
1181,88,11,10000
11934,717,14,100000
70560,7273,17,1000000
995855,74990,21,10000000
8472080,756848,24,100000000
11,1,4,100
80,9,7,1000
1162,89,11,10000
8676,712,14,100000
69977,7221,17,1000000
992063,74555,21,10000000
8413467,752435,24,100000000
19,1,4,100
64,7,7,1000
1159,89,11,10000
8833,719,14,100000
70301,7375,17,1000000
997805,75870,21,10000000
8428003,751825,24,100000000
12,1,4,100
68,7,7,1000
1214,80,11,10000
8628,710,14,100000
75219,7376,17,1000000
997501,74998,21,10000000
8395574,750887,24,100000000
13,1,4,100
67,7,7,1000
995,88,11,10000
8139,721,14,100000
70039,7399,17,1000000
992732,74973,21,10000000
8420363,751827,24,100000000
11,1,4,100
64,7,7,1000
965,90,11,10000
8260,728,14,100000
70219,7267,17,1000000
994344,74793,21,10000000
8427339,752426,24,100000000
21,1,4,100
65,9,7,1000
1234,90,11,10000
8789,719,14,100000
70594,7290,17,1000000
999113,74852,21,10000000
8421535,759061,24,100000000
12,1,4,100
63,7,7,1000
1161,71,11,10000
8776,712,14,100000
71367,7310,17,1000000
999087,74670,21,10000000
8413167,751896,24,100000000
20,1,4,100
68,7,7,1000
1196,71,11,10000
8623,704,14,100000
78527,7513,17,1000000
997731,74569,21,10000000
8397671,751669,24,100000000
11,1,4,100
67,7,7,1000
1160,87,11,10000
11847,852,14,100000
70802,7395,17,1000000
996651,75068,21,10000000
8439263,750462,24,100000000
20,1,4,100
66,7,7,1000
1188,85,11,10000
8988,727,14,100000
70529,7420,17,1000000
993354,74693,21,10000000
8426137,752014,24,100000000
15,1,4,100
65,7,7,1000
967,69,11,10000
8087,709,14,100000
69876,7161,17,1000000
994780,74507,21,10000000
8417247,751299,24,100000000
13,1,4,100
65,7,7,1000
1072,88,11,10000
8128,718,14,100000
69769,7464,17,1000000
999238,76045,21,10000000
8419876,753618,24,100000000
11,1,4,100
64,7,7,1000
1159,88,11,10000
9678,774,14,100000
70532,7282,17,1000000
993523,74702,21,10000000
8405099,751237,24,100000000
18,1,4,100
67,7,7,1000
1138,88,11,10000
8740,715,14,100000
70104,7350,17,1000000
1003986,75041,21,10000000
8420832,771798,24,100000000
12,1,4,100
66,7,7,1000
1208,90,11,10000
8939,729,14,100000
71423,7445,17,1000000
991546,74718,21,10000000
8399091,751772,24,100000000
18,1,4,100
67,7,7,1000
1219,70,11,10000
8843,723,14,100000
70049,7310,17,1000000
993960,75049,21,10000000
8403251,752219,24,100000000
11,1,4,100
64,7,7,1000
1147,77,11,10000
8720,717,14,100000
70124,7444,17,1000000
991923,74746,21,10000000
8386652,752143,24,100000000
12,1,4,100
64,7,7,1000
1056,71,11,10000
8080,714,14,100000
71915,7167,17,1000000
993222,74963,21,10000000
8394892,751474,24,100000000
11,1,4,100
64,7,7,1000
1009,89,11,10000
8158,716,14,100000
70894,7344,17,1000000
1001883,75030,21,10000000
8415138,751649,24,100000000
20,1,4,100
64,7,7,1000
1227,78,11,10000
8926,733,14,100000
71010,7465,17,1000000
1006794,74737,21,10000000
8409233,752443,24,100000000
13,1,4,100
67,9,7,1000
1275,89,11,10000
9104,732,14,100000
71065,7287,17,1000000
991697,75096,21,10000000
8410045,751088,24,100000000
19,1,4,100
82,8,7,1000
1141,88,11,10000
8725,871,14,100000
69912,7447,17,1000000
992783,74430,21,10000000
8423247,753493,24,100000000
23,2,4,100
81,9,7,1000
1176,70,11,10000
8721,712,14,100000
70086,7315,17,1000000
993000,74261,21,10000000
8543711,765109,24,100000000
11,1,4,100
66,7,7,1000
1217,90,11,10000
8938,719,14,100000
70558,7503,17,1000000
1000216,74333,21,10000000
8425025,753911,24,100000000
11,1,4,100
65,7,7,1000
1220,88,11,10000
8856,729,14,100000
70523,7512,17,1000000
1004936,74553,21,10000000
8409168,753855,24,100000000
13,1,4,100
67,7,7,1000
1077,68,11,10000
7935,684,14,100000
68513,7178,17,1000000
970699,74314,21,10000000
8142370,741600,24,100000000
11,1,4,100
64,7,7,1000
1053,89,11,10000
8461,819,14,100000
69916,7244,17,1000000
1006769,75156,21,10000000
8396687,752415,24,100000000
18,1,4,100
65,7,7,1000
1115,71,11,10000
8805,720,14,100000
70382,7373,17,1000000
996134,75323,21,10000000
8401011,756979,24,100000000
12,1,4,100
65,7,7,1000
1191,90,11,10000
8968,729,14,100000
74212,7361,17,1000000
996529,76368,21,10000000
8406041,753078,24,100000000
12,1,4,100
65,7,7,1000
1102,71,11,10000
8631,708,14,100000
72066,7286,17,1000000
992674,75073,21,10000000
8403743,753227,24,100000000
19,1,4,100
68,9,7,1000
1174,74,11,10000
8940,721,14,100000
71812,7443,17,1000000
995864,76469,21,10000000
8427492,753175,24,100000000
19,1,4,100
80,7,7,1000
1201,89,11,10000
8939,729,14,100000
71713,7442,17,1000000
993152,74854,21,10000000
8436630,754196,24,100000000
17,1,4,100
89,7,7,1000
982,71,11,10000
8266,717,14,100000
70194,7350,17,1000000
1009536,74987,21,10000000
8417927,753535,24,100000000
13,1,4,100
68,7,7,1000
1064,89,11,10000
8152,717,14,100000
77902,7159,17,1000000
996201,74924,21,10000000
8432585,754005,24,100000000
21,1,4,100
83,7,7,1000
1241,89,11,10000
9179,716,14,100000
72097,7219,17,1000000
1005834,75161,21,10000000
8420803,754534,24,100000000
12,1,4,100
66,7,7,1000
1214,89,11,10000
9202,737,14,100000
71395,7535,17,1000000
1001017,75072,21,10000000
8403603,755670,24,100000000
18,1,4,100
68,7,7,1000
1200,90,11,10000
8771,726,14,100000
71702,7546,17,1000000
998837,75140,21,10000000
8437814,755339,24,100000000
20,1,4,100
65,7,7,1000
1225,89,11,10000
9217,846,14,100000
71596,7374,17,1000000
997192,75315,21,10000000
8515594,754111,24,100000000
11,1,4,100
67,7,7,1000
1135,70,11,10000
8911,710,14,100000
70092,7214,17,1000000
995854,74985,21,10000000
8437266,754524,24,100000000
12,1,4,100
65,9,7,1000
1072,89,11,10000
8475,754,14,100000
70182,7266,17,1000000
1002139,75061,21,10000000
8444441,753641,24,100000000
13,1,4,100
67,7,7,1000
1052,90,11,10000
8286,735,14,100000
78335,7394,17,1000000
995630,75042,21,10000000
8433588,755138,24,100000000
12,1,4,100
67,7,7,1000
1193,88,11,10000
8796,705,14,100000
71946,7438,17,1000000
995089,74842,21,10000000
8414237,754234,24,100000000
22,1,4,100
65,7,7,1000
1257,90,11,10000
9076,720,14,100000
72073,7452,17,1000000
995274,74843,21,10000000
8396654,752689,24,100000000
20,1,4,100
66,7,7,1000
1279,89,11,10000
9097,712,14,100000
71530,7276,17,1000000
997021,74790,21,10000000
8407857,753083,24,100000000
19,1,4,100
65,7,7,1000
1167,89,11,10000
8802,826,14,100000
71387,7189,17,1000000
1007721,75111,21,10000000
8425496,754052,24,100000000
18,1,4,100
66,7,7,1000
1228,88,11,10000
8836,733,14,100000
80922,7503,17,1000000
998904,75180,21,10000000
8429676,755405,24,100000000
18,1,4,100
80,7,7,1000
1163,88,11,10000
8795,708,14,100000
70219,7232,17,1000000
997729,74745,21,10000000
8437513,753395,24,100000000
12,2,4,100
65,7,7,1000
1006,71,11,10000
8255,712,14,100000
70825,7430,17,1000000
1004674,75942,21,10000000
8427274,756107,24,100000000
16,1,4,100
69,7,7,1000
1201,73,11,10000
8623,729,14,100000
74551,7374,17,1000000
997275,74719,21,10000000
8413795,752794,24,100000000
23,1,4,100
82,7,7,1000
1292,89,11,10000
9344,739,14,100000
72324,7436,17,1000000
1009073,74934,21,10000000
8425823,753593,24,100000000
18,1,4,100
65,7,7,1000
1201,89,11,10000
8883,716,14,100000
80552,7540,17,1000000
998260,74672,21,10000000
8398041,753047,24,100000000
18,1,4,100
80,7,7,1000
1150,88,11,10000
8732,707,14,100000
71290,7249,17,1000000
1001321,74867,21,10000000
8391042,753561,24,100000000
18,1,4,100
66,7,7,1000
1148,89,11,10000
8863,716,14,100000
71613,7304,17,1000000
992781,74477,21,10000000
8427980,753829,24,100000000
36,1,4,100
80,10,7,1000
1694,91,11,10000
9112,729,14,100000
71853,7443,17,1000000
991834,74880,21,10000000
8397861,752312,24,100000000
12,1,4,100
69,7,7,1000
1045,89,11,10000
8135,713,14,100000
70164,7360,17,1000000
992737,74112,21,10000000
8407400,751114,24,100000000
13,1,4,100
64,7,7,1000
998,70,11,10000
8245,716,14,100000
70329,7336,17,1000000
991947,74606,21,10000000
8414544,752757,24,100000000
12,1,4,100
65,7,7,1000
1304,89,11,10000
9089,799,14,100000
70801,7387,17,1000000
994497,75246,21,10000000
8447304,752566,24,100000000
18,1,4,100
64,7,7,1000
1146,89,11,10000
8881,721,14,100000
71513,7265,17,1000000
993443,74740,21,10000000
8412224,751990,24,100000000
18,1,4,100
68,7,7,1000
1148,83,11,10000
8893,886,14,100000
71769,7420,17,1000000
994069,74644,21,10000000
8421569,753172,24,100000000
20,1,4,100
68,7,7,1000
1157,88,11,10000
8765,716,14,100000
78717,7521,17,1000000
1001259,75022,21,10000000
8404287,752693,24,100000000
18,1,4,100
65,7,7,1000
1214,88,11,10000
8925,728,14,100000
72420,7166,17,1000000
1000984,74786,21,10000000
8418376,752053,24,100000000
14,1,4,100
65,7,7,1000
1027,71,11,10000
8251,714,14,100000
78765,7151,17,1000000
1005309,74800,21,10000000
8460529,750924,24,100000000
13,1,4,100
65,9,7,1000
1012,88,11,10000
8221,713,14,100000
70157,7213,17,1000000
996794,74700,21,10000000
8417571,751719,24,100000000
12,1,4,100
79,9,7,1000
1023,70,11,10000
8097,704,14,100000
73555,7347,17,1000000
997724,74838,21,10000000
8401711,752612,24,100000000
20,1,4,100
66,7,7,1000
1189,88,11,10000
8926,712,14,100000
81828,7355,17,1000000
1005182,74818,21,10000000
8414035,751921,24,100000000
39,1,4,100
83,10,7,1000
1170,88,11,10000
8894,890,14,100000
71540,7205,17,1000000
992888,74969,21,10000000
8422855,751463,24,100000000
12,1,4,100
68,7,7,1000
1160,76,11,10000
8852,718,14,100000
71293,7515,17,1000000
997619,74415,21,10000000
8514010,814578,24,100000000
20,1,4,100
65,7,7,1000
1160,89,11,10000
8854,748,14,100000
88178,7432,17,1000000
997345,75186,21,10000000
8394831,753485,24,100000000
18,1,4,100
67,7,7,1000
1155,80,11,10000
8981,728,14,100000
70541,7396,17,1000000
995739,75321,21,10000000
8414999,754322,24,100000000
13,1,4,100
69,9,7,1000
1011,89,11,10000
8104,734,14,100000
70549,7277,17,1000000
1003347,74785,21,10000000
8431431,753593,24,100000000
12,1,4,100
68,7,7,1000
1029,90,11,10000
8141,721,14,100000
71508,7225,17,1000000
993626,74662,21,10000000
8474175,752390,24,100000000
19,1,4,100
82,7,7,1000
1194,71,11,10000
9229,741,14,100000
72169,7442,17,1000000
994497,75042,21,10000000
8430584,753643,24,100000000
12,1,4,100
66,9,7,1000
1199,89,11,10000
8754,706,14,100000
78445,7380,17,1000000
1003872,75203,21,10000000
8411945,754716,24,100000000
21,1,4,100
66,7,7,1000
1185,71,11,10000
9196,732,14,100000
71751,7540,17,1000000
996299,76201,21,10000000
8427143,774298,24,100000000
20,1,4,100
64,7,7,1000
1144,70,11,10000
8883,717,14,100000
70467,7326,17,1000000
995357,75140,21,10000000
8423424,755184,24,100000000
11,1,4,100
66,7,7,1000
1186,84,11,10000
9070,729,14,100000
83464,7239,17,1000000
993821,74940,21,10000000
8415859,754059,24,100000000
13,1,4,100
67,7,7,1000
999,71,11,10000
8139,717,14,100000
70143,7170,17,1000000
1010577,75031,21,10000000
8493039,755591,24,100000000
14,1,4,100
67,7,7,1000
993,84,11,10000
8214,717,14,100000
70316,7232,17,1000000
998160,75048,21,10000000
8429007,753980,24,100000000
19,1,4,100
63,7,7,1000
1199,88,11,10000
8929,728,14,100000
70860,7488,17,1000000
1006112,74898,21,10000000
8405933,754060,24,100000000
20,1,4,100
65,7,7,1000
1204,72,11,10000
9084,716,14,100000
72103,7472,17,1000000
997628,75049,21,10000000
8497834,758169,24,100000000
18,1,4,100
69,7,7,1000
1163,89,11,10000
8889,721,14,100000
70265,7337,17,1000000
1002779,74404,21,10000000
8416432,754441,24,100000000
11,1,4,100
64,7,7,1000
1162,89,11,10000
8676,707,14,100000
69975,7233,17,1000000
996251,75038,21,10000000
8415116,755242,24,100000000
19,1,4,100
80,7,7,1000
1223,89,11,10000
8926,747,14,100000
71136,7322,17,1000000
996130,74800,21,10000000
8420002,753559,24,100000000
12,1,4,100
85,9,7,1000
1001,89,11,10000
8275,720,14,100000
70564,7339,17,1000000
995969,74823,21,10000000
8468136,753601,24,100000000
11,1,4,100
80,7,7,1000
987,71,11,10000
8112,712,14,100000
69785,7370,17,1000000
995841,75005,21,10000000
8403487,753340,24,100000000
13,1,4,100
65,7,7,1000
1055,89,11,10000
8101,724,14,100000
70173,7539,17,1000000
1018197,74725,21,10000000
8417372,753599,24,100000000
20,1,4,100
96,7,7,1000
1286,89,11,10000
9803,819,14,100000
72124,7519,17,1000000
1013117,74390,21,10000000
8392508,753224,24,100000000
12,1,4,100
64,7,7,1000
1254,69,11,10000
8768,709,14,100000
71251,7302,17,1000000
1005528,75136,21,10000000
8414756,752590,24,100000000
42,1,4,100
82,7,7,1000
1611,73,11,10000
12171,822,14,100000
73380,7284,17,1000000
993668,74981,21,10000000
8417056,755334,24,10000000021,3,4,100
205,34,7,1000
2372,315,11,10000
19795,2893,14,100000
181573,32718,17,1000000
2441739,296532,21,10000000
70545,3,4,100
144,28,7,1000
2863,286,11,10000
23559,2901,14,100000
197792,43468,17,1000000
2449738,295164,21,10000000
76106,4,4,100
143,28,7,1000
2905,344,11,10000
19617,2893,14,100000
178614,30250,17,1000000
2425186,295276,21,10000000
70317,4,4,100
162,39,7,1000
2850,319,11,10000
19578,2913,14,100000
190100,32640,17,1000000
2468493,292539,21,10000000
126209,4,4,100
187,40,7,1000
2872,347,11,10000
22778,3389,14,100000
267826,41903,17,1000000
2823591,321496,21,10000000
354403,4,4,100
245,42,7,1000
3578,424,11,10000
29864,4324,14,100000
508957,79785,17,1000000
20,3,4,100
263,28,8,1000
2211,286,11,10000
20692,3435,14,100000
294456,29825,18,1000000
2352073,295183,21,10000000
72269,4,4,100
284,34,8,1000
2150,287,11,10000
18659,2881,14,100000
284862,29275,18,1000000
2293474,294365,21,10000000
72157,4,4,100
284,34,8,1000
2580,286,11,10000
18503,3530,14,100000
299288,28966,18,1000000
2296057,293541,21,10000000
71539,3,4,100
233,31,8,1000
2383,353,11,10000
18406,2981,14,100000
288286,31147,18,1000000
2287473,292316,21,10000000
71644,4,4,100
226,40,8,1000
2153,295,11,10000
18572,2908,14,100000
278720,29436,18,1000000
2323599,295364,21,10000000
76081,3,4,100
281,34,8,1000
2773,286,11,10000
18449,2880,14,100000
280398,29250,18,1000000
2289245,293054,21,10000000
70891,3,4,100
231,32,8,1000
2188,295,11,10000
25246,3145,14,100000
284306,29162,18,1000000
2278478,294284,21,10000000
70991,4,4,100
226,32,8,1000
2232,286,11,10000
18663,2949,14,100000
281686,29185,18,1000000
2294904,294200,21,10000000
70650,3,4,100
223,28,8,1000
2165,287,11,10000
18304,2932,14,100000
284996,29061,18,1000000
2285852,307925,21,10000000
70675,3,4,100
327,43,8,1000
2169,286,11,10000
18316,2939,14,100000
287486,29044,18,1000000
2293698,292554,21,10000000
72079,3,4,100
223,28,8,1000
2178,295,11,10000
18279,2987,14,100000
292555,29007,18,1000000
2284217,291798,21,10000000
77967,3,4,100
224,33,8,1000
2154,295,11,10000
18967,2992,14,100000
283646,30873,18,1000000
2309216,315138,21,10000000
72230,4,4,100
286,34,8,1000
2157,286,11,10000
18521,2932,14,100000
284645,29095,18,1000000
2341050,296796,21,10000000
71190,3,4,100
223,29,8,1000
2195,292,11,10000
18455,2923,14,100000
293452,29014,18,1000000
2285673,295799,21,10000000
70694,3,4,100
223,28,8,1000
2277,296,11,10000
18396,3216,14,100000
289148,29125,18,1000000
2290969,297892,21,10000000
70449,3,4,100
232,33,8,1000
2155,294,11,10000
18307,2904,14,100000
287029,29034,18,1000000
2290778,295241,21,10000000
70853,4,4,100
257,28,8,1000
2152,286,11,10000
18280,2894,14,100000
282383,28974,18,1000000
2301268,294920,21,10000000
70934,3,4,100
233,33,8,1000
2184,292,11,10000
18313,2971,14,100000
285059,29455,18,1000000
2292017,291278,21,10000000
77910,4,4,100
261,33,8,1000
2155,326,11,10000
18823,2906,14,100000
283051,30110,18,1000000
2295021,293133,21,10000000
73255,4,4,100
280,34,8,1000
2154,295,11,10000
19357,2952,14,100000
286092,29195,18,1000000
2288424,294327,21,10000000
70511,3,4,100
223,28,8,1000
2539,287,11,10000
18491,2910,14,100000
280187,29100,18,1000000
2313450,301162,21,10000000
